,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
1753,3d9ca,2413,1,26.36000061,1,4,4,144,5/12/2018,5/12/2018,2018-05-12,2018-05-12
1754,3da4a,2402,1,976.3599854,1,4,3,143,5/23/2018,5/23/2018,2018-05-23,2018-05-23
1755,3da87,2459,1,1048.17998509,2,4,3,243,3/27/2018,3/27/2018,2018-03-27,2018-03-27
1756,3da92,2398,1,1384.53998149,1,4,1,141,5/27/2018,5/27/2018,2018-05-27,2018-05-27
1757,3dab0,2419,1,71.81999969,2,4,4,244,5/6/2018,5/6/2018,2018-05-06,2018-05-06
1758,3db8b,2485,1,71.81999969,4,4,4,444,3/1/2018,3/1/2018,2018-03-01,2018-03-01
1759,3dbc6,2399,1,1323.63999938,1,4,1,141,5/26/2018,5/26/2018,2018-05-26,2018-05-26
1760,3dbce,2478,1,1090.00001527,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
1761,3dcd8,2440,1,1443.63998366,2,4,1,241,4/15/2018,4/15/2018,2018-04-15,2018-04-15
1762,3de97,2463,1,62.72999954,2,4,4,244,3/23/2018,3/23/2018,2018-03-23,2018-03-23
1763,3df27,2424,1,544.539978,2,4,3,243,5/1/2018,5/1/2018,2018-05-01,2018-05-01
1764,3e08e,2474,1,161.8200073,3,4,4,344,3/12/2018,3/12/2018,2018-03-12,2018-03-12
1765,3e0ef,2470,1,1298.17998469,2,4,2,242,3/16/2018,3/16/2018,2018-03-16,2018-03-16
1766,3e1b5,2445,1,17.28000069,2,4,4,244,4/10/2018,4/10/2018,2018-04-10,2018-04-10
1767,3e1d7,2455,1,1035.449951,2,4,3,243,3/31/2018,3/31/2018,2018-03-31,2018-03-31
1768,3e2c2,2458,1,1226.359985,2,4,2,242,3/28/2018,3/28/2018,2018-03-28,2018-03-28
1769,3e2f4,2461,1,1112.72998,2,4,2,242,3/25/2018,3/25/2018,2018-03-25,2018-03-25
1770,3e453,2491,1,180.9100037,4,4,4,444,2/23/2018,2/23/2018,2018-02-23,2018-02-23
1771,3e567,2374,1,408.1799927,1,4,3,143,6/20/2018,6/20/2018,2018-06-20,2018-06-20
1772,3e681,2473,1,3316.8200386999997,3,4,1,341,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1773,3e68f,2473,1,71.81999969,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1774,3e691,2382,1,1226.359985,1,4,2,142,6/12/2018,6/12/2018,2018-06-12,2018-06-12
1775,3e7b7,2486,1,59.09000015,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
1776,3e880,2462,1,1924.5399857,2,4,1,241,3/24/2018,3/24/2018,2018-03-24,2018-03-24
1777,3e8bc,2487,2,2725.4499969,4,1,1,411,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1778,3e8ee,2487,1,544.539978,4,4,3,443,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1779,3e92b,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
1780,3eac8,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
1781,3eb00,2482,1,1307.2699583200001,3,4,1,341,3/4/2018,3/4/2018,2018-03-04,2018-03-04
1782,3eb3b,2454,1,797.1400146,2,4,3,243,4/1/2018,4/1/2018,2018-04-01,2018-04-01
1783,3eb65,2477,1,907.269989,3,4,3,343,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1784,3edfe,2421,1,71.81999969,2,4,4,244,5/4/2018,5/4/2018,2018-05-04,2018-05-04
1785,3efeb,2499,1,499.0899963,4,4,3,443,2/15/2018,2/15/2018,2018-02-15,2018-02-15
1786,3f09f,2466,1,109.0500031,2,4,4,244,3/20/2018,3/20/2018,2018-03-20,2018-03-20
1787,3f168,2537,1,153.6399994,4,4,4,444,1/8/2018,1/8/2018,2018-01-08,2018-01-08
1788,3f16a,2475,1,299.0899963,3,4,3,343,3/11/2018,3/11/2018,2018-03-11,2018-03-11
1789,3f1b8,2378,1,362.730011,1,4,3,143,6/16/2018,6/16/2018,2018-06-16,2018-06-16
1790,3f2bd,2369,1,362.730011,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
1791,3f32d,2483,1,1416.37000279,3,4,1,341,3/3/2018,3/3/2018,2018-03-03,2018-03-03
1792,3f35f,2392,1,71.81999969,1,4,4,144,6/2/2018,6/2/2018,2018-06-02,2018-06-02
1793,3f409,2422,1,1389.0899963,2,4,1,241,5/3/2018,5/3/2018,2018-05-03,2018-05-03
1794,3f4e9,2408,1,408.1799927,1,4,3,143,5/17/2018,5/17/2018,2018-05-17,2018-05-17
1795,3f5f5,2487,1,53.63999939,4,4,4,444,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1796,3f62e,2447,1,1112.72998,2,4,2,242,4/8/2018,4/8/2018,2018-04-08,2018-04-08
1797,3f704,2404,1,1090.0,1,4,3,143,5/21/2018,5/21/2018,2018-05-21,2018-05-21
1798,3f848,2386,1,362.730011,1,4,3,143,6/8/2018,6/8/2018,2018-06-08,2018-06-08
1799,3f8ad,2389,1,71.81999969,1,4,4,144,6/5/2018,6/5/2018,2018-06-05,2018-06-05
1800,3fba0,2523,1,80.91000366,4,4,4,444,1/22/2018,1/22/2018,2018-01-22,2018-01-22
1801,3fba3,2427,1,708.5,2,4,3,243,4/28/2018,4/28/2018,2018-04-28,2018-04-28
1802,3fd76,2475,1,1226.35995466,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
1803,3fdf3,2467,1,1298.17998469,2,4,2,242,3/19/2018,3/19/2018,2018-03-19,2018-03-19
1804,3fdfb,2481,1,1090.00001527,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
1805,3fe5f,2529,1,62.72999954,4,4,4,444,1/16/2018,1/16/2018,2018-01-16,2018-01-16
1806,3fe8e,2532,1,317.269989,4,4,3,443,1/13/2018,1/13/2018,2018-01-13,2018-01-13
1807,3fea7,2396,1,1112.72998,1,4,2,142,5/29/2018,5/29/2018,2018-05-29,2018-05-29
1808,3ff96,2487,1,2180.0000458,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1809,3ffb2,2462,1,271.8200073,2,4,3,243,3/24/2018,3/24/2018,2018-03-24,2018-03-24
1810,4.00E+13,2369,1,976.3599854,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
1811,4.00E+156,2454,1,244.5500031,2,4,4,244,4/1/2018,4/1/2018,2018-04-01,2018-04-01
1812,4.00E+46,2440,1,976.3599854,2,4,3,243,4/15/2018,4/15/2018,2018-04-15,2018-04-15
1813,4.00E+92,2473,1,976.3599700899999,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1814,4.04E+11,2484,1,453.6400146,4,4,3,443,3/2/2018,3/2/2018,2018-03-02,2018-03-02
1815,4.10E+04,2436,1,44.54000092,2,4,4,244,4/19/2018,4/19/2018,2018-04-19,2018-04-19
1816,4.10E+91,2462,1,53.63999939,2,4,4,244,3/24/2018,3/24/2018,2018-03-24,2018-03-24
1817,4.20E+63,2471,1,3542.7200011,2,4,1,241,3/15/2018,3/15/2018,2018-03-15,2018-03-15
1818,4.25E+10,2371,1,58.1800003,1,4,4,144,6/23/2018,6/23/2018,2018-06-23,2018-06-23
1819,4.30E+75,2508,1,162.7299957,4,4,4,444,2/6/2018,2/6/2018,2018-02-06,2018-02-06
1820,4.52E+07,2453,1,1453.640015,2,4,1,241,4/2/2018,4/2/2018,2018-04-02,2018-04-02
1821,4.69E+08,2477,1,1298.1799543500001,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1822,4.78E+08,2405,1,1226.359985,1,4,2,142,5/20/2018,5/20/2018,2018-05-20,2018-05-20
1823,4.80E+04,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
1824,4.80E+55,2507,1,408.1799927,4,4,3,443,2/7/2018,2/7/2018,2018-02-07,2018-02-07
1825,4.82E+03,2507,1,1554.140015,4,4,1,441,2/7/2018,2/7/2018,2018-02-07,2018-02-07
1826,4002a,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
1827,4017,2433,1,797.1400146,2,4,3,243,4/22/2018,4/22/2018,2018-04-22,2018-04-22
1828,40182,2482,1,1362.7300034,3,4,1,341,3/4/2018,3/4/2018,2018-03-04,2018-03-04
1829,40299,2468,1,80.91000366,2,4,4,244,3/18/2018,3/18/2018,2018-03-18,2018-03-18
1830,402a1,2401,1,59.09000015,1,4,4,144,5/24/2018,5/24/2018,2018-05-24,2018-05-24
1831,40357,2381,1,1308.27002,1,4,1,141,6/13/2018,6/13/2018,2018-06-13,2018-06-13
1832,4048c,2439,1,362.730011,2,4,3,243,4/16/2018,4/16/2018,2018-04-16,2018-04-16
1833,404b2,2484,1,71.81999969,4,4,4,444,3/2/2018,3/2/2018,2018-03-02,2018-03-02
1834,405a6,2394,1,180.9100037,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
1835,405d5,2485,1,1249.09002656,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
1836,40752,2392,1,62.72999954,1,4,4,144,6/2/2018,6/2/2018,2018-06-02,2018-06-02
1837,40760,2480,1,1090.00001527,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
1838,4079a,2370,1,362.730011,1,4,3,143,6/24/2018,6/24/2018,2018-06-24,2018-06-24
1839,407ee,2486,1,80.91000366,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
1840,40813,2500,1,226.3600006,4,4,4,444,2/14/2018,2/14/2018,2018-02-14,2018-02-14
1841,40834,2477,1,1226.35995466,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1842,4085c,2527,1,326.3500061,4,4,3,443,1/18/2018,1/18/2018,2018-01-18,2018-01-18
1843,40884,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1844,4094b,2513,1,62.72999954,4,4,4,444,2/1/2018,2/1/2018,2018-02-01,2018-02-01
1845,40967,2449,1,30.90999985,2,4,4,244,4/6/2018,4/6/2018,2018-04-06,2018-04-06
1846,409ad,2414,1,135.4499969,1,4,4,144,5/11/2018,5/11/2018,2018-05-11,2018-05-11
1847,409ae,2452,1,44.54000092,2,4,4,244,4/3/2018,4/3/2018,2018-04-03,2018-04-03
1848,40a9d,2477,1,1090.00001527,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1849,40ba7,2478,1,976.3599700899999,3,4,3,343,3/8/2018,3/8/2018,2018-03-08,2018-03-08
1850,40cd2,2478,1,80.91000366,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
1851,40d84,2483,1,1149.0900154199999,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
1852,40dd9,2474,1,1434.55000309,3,4,1,341,3/12/2018,3/12/2018,2018-03-12,2018-03-12
1853,40f0e,2438,1,872.0,2,4,3,243,4/17/2018,4/17/2018,2018-04-17,2018-04-17
1854,40f87,2373,1,362.730011,1,4,3,143,6/21/2018,6/21/2018,2018-06-21,2018-06-21
1855,40f9e,2477,1,1112.73000347,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1856,40fd1,2424,1,1362.72998,2,4,1,241,5/1/2018,5/1/2018,2018-05-01,2018-05-01
1857,41010,2456,1,71.81999969,2,4,4,244,3/30/2018,3/30/2018,2018-03-30,2018-03-30
1858,4101a,2482,1,162.7299957,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
1859,41090,2472,1,1103.72000122,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
1860,410dc,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
1861,4115,2473,1,1149.09000015,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1862,41168,2489,1,135.4499969,4,4,4,444,2/25/2018,2/25/2018,2018-02-25,2018-02-25
1863,4117d,2472,1,1279.99995405,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
1864,41220,2428,1,1090.0,2,4,3,243,4/27/2018,4/27/2018,2018-04-27,2018-04-27
1865,41226,2405,1,1090.0,1,4,3,143,5/20/2018,5/20/2018,2018-05-20,2018-05-20
1866,412cb,2424,1,8.180000305,2,4,4,244,5/1/2018,5/1/2018,2018-05-01,2018-05-01
1867,412cf,2484,1,1320.90997355,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
1868,4132d,2387,1,1323.80995161,1,4,1,141,6/7/2018,6/7/2018,2018-06-07,2018-06-07
1869,41417,2485,1,271.8200073,4,4,3,443,3/1/2018,3/1/2018,2018-03-01,2018-03-01
1870,4142c,2478,1,1249.09002656,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
1871,41507,2459,1,1112.72998,2,4,2,242,3/27/2018,3/27/2018,2018-03-27,2018-03-27
1872,4154,2371,1,590.0,1,4,3,143,6/23/2018,6/23/2018,2018-06-23,2018-06-23
1873,41563,2511,2,570.90999599,4,1,3,413,2/3/2018,2/3/2018,2018-02-03,2018-02-03
1874,4158d,2486,1,1090.0,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
1875,4159b,2471,1,1307.2699583200001,2,4,1,241,3/15/2018,3/15/2018,2018-03-15,2018-03-15
1876,41667,2536,1,53.63999939,4,4,4,444,1/9/2018,1/9/2018,2018-01-09,2018-01-09
1877,416bc,2376,1,362.730011,1,4,3,143,6/18/2018,6/18/2018,2018-06-18,2018-06-18
1878,4176f,2411,1,1279.99998439,1,4,2,142,5/14/2018,5/14/2018,2018-05-14,2018-05-14
1879,41846,2417,1,1362.72998,2,4,1,241,5/8/2018,5/8/2018,2018-05-08,2018-05-08
1880,41858,2393,1,362.730011,1,4,3,143,6/1/2018,6/1/2018,2018-06-01,2018-06-01
1881,418ab,2380,1,71.81999969,1,4,4,144,6/14/2018,6/14/2018,2018-06-14,2018-06-14
1882,41a02,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1883,41a39,2383,1,362.730011,1,4,3,143,6/11/2018,6/11/2018,2018-06-11,2018-06-11
1884,41a50,2404,1,80.91000366,1,4,4,144,5/21/2018,5/21/2018,2018-05-21,2018-05-21
1885,41a82,2371,1,1226.359985,1,4,2,142,6/23/2018,6/23/2018,2018-06-23,2018-06-23
1886,41b2c,2477,1,1357.2700198999999,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1887,41c4b,2406,1,399.9700012,1,4,3,143,5/19/2018,5/19/2018,2018-05-19,2018-05-19
1888,41d33,2433,1,135.4499969,2,4,4,244,4/22/2018,4/22/2018,2018-04-22,2018-04-22
1889,41dc4,2475,1,976.3599700899999,3,4,3,343,3/11/2018,3/11/2018,2018-03-11,2018-03-11
1890,41e6f,2417,1,26.36000061,2,4,4,244,5/8/2018,5/8/2018,2018-05-08,2018-05-08
1891,41f3a,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
1892,41f48,2454,1,362.730011,2,4,3,243,4/1/2018,4/1/2018,2018-04-01,2018-04-01
1893,41f51,2524,1,862.7299805,4,4,3,443,1/21/2018,1/21/2018,2018-01-21,2018-01-21
1894,41f75,2473,1,976.3599700899999,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1895,42124,2487,1,299.0899963,4,4,3,443,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1896,421ee,2427,1,797.1400146,2,4,3,243,4/28/2018,4/28/2018,2018-04-28,2018-04-28
1897,4225f,2415,1,71.81999969,2,4,4,244,5/10/2018,5/10/2018,2018-05-10,2018-05-10
1898,422fe,2494,1,1271.819946,4,4,2,442,2/20/2018,2/20/2018,2018-02-20,2018-02-20
1899,423b0,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
1900,42511,2376,1,362.730011,1,4,3,143,6/18/2018,6/18/2018,2018-06-18,2018-06-18
1901,42714,2465,1,797.1400146,2,4,3,243,3/21/2018,3/21/2018,2018-03-21,2018-03-21
1902,429bd,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
1903,429ed,2473,1,1035.45998,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1904,42a8d,2471,1,976.3599700899999,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
1905,42a94,2402,1,181.7700043,1,4,4,144,5/23/2018,5/23/2018,2018-05-23,2018-05-23
1906,42ad2,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
1907,42af4,2516,1,1271.819946,4,4,2,442,1/29/2018,1/29/2018,2018-01-29,2018-01-29
1908,42b6f,2474,1,109.0500031,3,4,4,344,3/12/2018,3/12/2018,2018-03-12,2018-03-12
1909,42c10,2508,1,53.63999939,4,4,4,444,2/6/2018,2/6/2018,2018-02-06,2018-02-06
1910,42ca0,2479,1,1362.7300034,3,4,1,341,3/7/2018,3/7/2018,2018-03-07,2018-03-07
1911,42d7f,2487,1,1524.55000309,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1912,42e4a,2404,1,1298.17998469,1,4,2,142,5/21/2018,5/21/2018,2018-05-21,2018-05-21
1913,42efd,2536,1,16.359999658,4,4,4,444,1/9/2018,1/9/2018,2018-01-09,2018-01-09
1914,42f52,2483,1,1090.0,3,4,3,343,3/3/2018,3/3/2018,2018-03-03,2018-03-03
1915,42fd0,2479,1,1362.7300034,3,4,1,341,3/7/2018,3/7/2018,2018-03-07,2018-03-07
1916,4308a,2472,1,1112.73000347,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
1917,4315,2484,1,1226.35995466,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
1918,43171,2477,1,1362.7300034,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1919,431d7,2430,1,1226.359985,2,4,2,242,4/25/2018,4/25/2018,2018-04-25,2018-04-25
1920,431f2,2445,1,80.91000366,2,4,4,244,4/10/2018,4/10/2018,2018-04-10,2018-04-10
1921,4321,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1922,432f4,2477,1,1226.35995466,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1923,433f4,2440,1,1112.72998,2,4,2,242,4/15/2018,4/15/2018,2018-04-15,2018-04-15
1924,4346,2473,1,109.0500031,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1925,434c4,2473,1,59.09000015,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1926,43560,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
1927,43782,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
1928,437bd,2482,1,71.81999969,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
1929,437dd,2414,1,1226.359985,1,4,2,142,5/11/2018,5/11/2018,2018-05-11,2018-05-11
1930,43803,2382,1,80.91000366,1,4,4,144,6/12/2018,6/12/2018,2018-06-12,2018-06-12
1931,438b4,2487,1,71.81999969,4,4,4,444,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1932,43915,2422,1,71.81999969,2,4,4,244,5/3/2018,5/3/2018,2018-05-03,2018-05-03
1933,43920,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
1934,43938,2475,1,976.3599700899999,3,4,3,343,3/11/2018,3/11/2018,2018-03-11,2018-03-11
1935,43b07,2436,1,635.4500122,2,4,3,243,4/19/2018,4/19/2018,2018-04-19,2018-04-19
1936,43ba1,2543,1,108.1800003,4,4,4,444,1/2/2018,1/2/2018,2018-01-02,2018-01-02
1937,43c54,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
1938,43c8e,2380,1,1241.17998077,1,4,2,142,6/14/2018,6/14/2018,2018-06-14,2018-06-14
1939,43d0b,2507,1,62.72999954,4,4,4,444,2/7/2018,2/7/2018,2018-02-07,2018-02-07
1940,43d27,2497,1,17.27000046,4,4,4,444,2/17/2018,2/17/2018,2018-02-17,2018-02-17
1941,43d74,2473,1,1298.1799543500001,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
1942,43ded,2485,1,1090.00001527,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
1943,43ee9,2406,1,976.3599854,1,4,3,143,5/19/2018,5/19/2018,2018-05-19,2018-05-19
1944,43faa,2478,1,1090.00001527,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
1945,43fe2,2489,1,299.0899963,4,4,3,443,2/25/2018,2/25/2018,2018-02-25,2018-02-25
1946,440f5,2463,1,976.3599854,2,4,3,243,3/23/2018,3/23/2018,2018-03-23,2018-03-23
1947,44101,2396,1,180.9100037,1,4,4,144,5/29/2018,5/29/2018,2018-05-29,2018-05-29
1948,44108,2477,1,1112.73000347,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
1949,4417f,2453,1,976.3599854,2,4,3,243,4/2/2018,4/2/2018,2018-04-02,2018-04-02
1950,441fb,2479,1,59.09000015,3,4,4,344,3/7/2018,3/7/2018,2018-03-07,2018-03-07
1951,44342,2394,1,59.09000015,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
1952,4443f,2424,1,976.3599854,2,4,3,243,5/1/2018,5/1/2018,2018-05-01,2018-05-01
1953,44541,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
1954,44547,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
1955,4459f,2457,1,797.1400146,2,4,3,243,3/29/2018,3/29/2018,2018-03-29,2018-03-29
1956,44659,2536,1,62.72999954,4,4,4,444,1/9/2018,1/9/2018,2018-01-09,2018-01-09
1957,446d8,2529,1,135.4499969,4,4,4,444,1/16/2018,1/16/2018,2018-01-16,2018-01-16
1958,44735,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
1959,447fe,2410,1,1226.359985,1,4,2,142,5/15/2018,5/15/2018,2018-05-15,2018-05-15
1960,4485b,2430,1,35.410000325,2,4,4,244,4/25/2018,4/25/2018,2018-04-25,2018-04-25
1961,448b6,2442,1,1112.72998,2,4,2,242,4/13/2018,4/13/2018,2018-04-13,2018-04-13
1962,44901,2404,1,453.6400146,1,4,3,143,5/21/2018,5/21/2018,2018-05-21,2018-05-21
1963,44a3f,2438,1,0.090000004,2,4,4,244,4/17/2018,4/17/2018,2018-04-17,2018-04-17
1964,44a41,2421,1,1112.72998,2,4,2,242,5/4/2018,5/4/2018,2018-05-04,2018-05-04
1965,44a5a,2441,1,885.7700195,2,4,3,243,4/14/2018,4/14/2018,2018-04-14,2018-04-14
1966,44ac4,2415,1,62.72999954,2,4,4,244,5/10/2018,5/10/2018,2018-05-10,2018-05-10
1967,44c17,2474,1,1090.00001527,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
1968,44f56,2390,1,453.6400146,1,4,3,143,6/4/2018,6/4/2018,2018-06-04,2018-06-04
1969,44f88,2475,1,1200.3500061,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
1970,44fad,2402,1,1226.359985,1,4,2,142,5/23/2018,5/23/2018,2018-05-23,2018-05-23
1971,45077,2423,1,1285.44998515,2,4,2,242,5/2/2018,5/2/2018,2018-05-02,2018-05-02
1972,45119,2446,1,708.5,2,4,3,243,4/9/2018,4/9/2018,2018-04-09,2018-04-09
1973,4513e,2418,1,271.8200073,2,4,3,243,5/7/2018,5/7/2018,2018-05-07,2018-05-07
1974,4514c,2459,1,1226.359985,2,4,2,242,3/27/2018,3/27/2018,2018-03-27,2018-03-27
1975,45193,2417,1,30.90999985,2,4,4,244,5/8/2018,5/8/2018,2018-05-08,2018-05-08
1976,4519c,2394,1,71.81999969,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
1977,45255,2481,1,1090.00001527,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
1978,45273,2510,1,635.4500122,4,4,3,443,2/4/2018,2/4/2018,2018-02-04,2018-02-04
1979,4527d,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
1980,45334,2389,1,708.5499878,1,4,3,143,6/5/2018,6/5/2018,2018-06-05,2018-06-05
1981,453f6,2439,1,0.090000004,2,4,4,244,4/16/2018,4/16/2018,2018-04-16,2018-04-16
1982,45524,2470,1,112.72999954,2,4,4,244,3/16/2018,3/16/2018,2018-03-16,2018-03-16
1983,45591,2418,1,80.91000366,2,4,4,244,5/7/2018,5/7/2018,2018-05-07,2018-05-07
1984,455ba,2409,1,1180.910034,1,4,2,142,5/16/2018,5/16/2018,2018-05-16,2018-05-16
1985,45766,2476,1,1298.1799543500001,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
1986,4588a,2515,1,1271.819946,4,4,2,442,1/30/2018,1/30/2018,2018-01-30,2018-01-30
1987,4589d,2485,1,1362.7300034,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
1988,4590c,2408,1,1198.1800003,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
1989,4597a,2512,1,908.1799927,4,4,3,443,2/2/2018,2/2/2018,2018-02-02,2018-02-02
1990,459b7,2467,1,1180.910034,2,4,2,242,3/19/2018,3/19/2018,2018-03-19,2018-03-19
1991,45a4b,2383,1,1274.71995146,1,4,2,142,6/11/2018,6/11/2018,2018-06-11,2018-06-11
1992,45abf,2538,1,62.72999954,4,4,4,444,1/7/2018,1/7/2018,2018-01-07,2018-01-07
1993,45afe,2379,1,362.730011,1,4,3,143,6/15/2018,6/15/2018,2018-06-15,2018-06-15
1994,45b32,2443,1,0.090000004,2,4,4,244,4/12/2018,4/12/2018,2018-04-12,2018-04-12
1995,45c1f,2494,1,99.08999634,4,4,4,444,2/20/2018,2/20/2018,2018-02-20,2018-02-20
1996,45ca0,2390,1,62.72999954,1,4,4,144,6/4/2018,6/4/2018,2018-06-04,2018-06-04
1997,45cc9,2481,1,1493.64000324,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
1998,45cf9,2486,1,1090.00001527,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
1999,45cff,2439,1,53.63999939,2,4,4,244,4/16/2018,4/16/2018,2018-04-16,2018-04-16
2000,45d38,2482,1,71.81999969,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
2001,45dbf,2372,1,416.3599854,1,4,3,143,6/22/2018,6/22/2018,2018-06-22,2018-06-22
2002,45e4c,2512,1,544.5499878,4,4,3,443,2/2/2018,2/2/2018,2018-02-02,2018-02-02
2003,45efd,2421,1,59.09000015,2,4,4,244,5/4/2018,5/4/2018,2018-05-04,2018-05-04
2004,45f8b,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
2005,45fbd,2483,1,1226.35995466,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
2006,45fe4,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
